# OPO: Jupiter oposition
# QAP: Approaching quadrature
# CNJ: Jupiter conjunction
# QRG: Regressing quadrature
# E:   Io emersion
# O:   Io occultation

OPO 2020-07-14 07:55:25
E 	2020-07-15 06:58:13
E 	2020-07-17 01:26:47
E 	2020-07-18 19:55:23
E 	2020-07-20 14:23:56
E 	2020-07-22 08:52:31
E 	2020-07-24 03:21:07
E 	2020-07-25 21:49:44
E 	2020-07-27 16:18:20
E 	2020-07-29 10:46:57
E 	2020-07-31 05:15:35
E 	2020-08-01 23:44:15
E 	2020-08-03 18:12:52
E 	2020-08-05 12:41:33
E 	2020-08-07 07:10:11
E 	2020-08-09 01:38:54
E 	2020-08-10 20:07:34
E 	2020-08-12 14:36:16
E 	2020-08-14 09:04:57
E 	2020-08-16 03:33:41
E 	2020-08-17 22:02:24
E 	2020-08-19 16:31:07
E 	2020-08-21 10:59:50
E 	2020-08-23 05:28:37
E 	2020-08-24 23:57:20
E 	2020-08-26 18:26:07
E 	2020-08-28 12:54:50
E 	2020-08-30 07:23:40
E 	2020-09-01 01:52:25
E 	2020-09-02 20:21:13
E 	2020-09-04 14:49:59
E 	2020-09-06 09:18:49
E 	2020-09-08 03:47:36
E 	2020-09-09 22:16:26
E 	2020-09-11 16:45:12
E 	2020-09-13 11:14:04
E 	2020-09-15 05:42:52
E 	2020-09-17 00:11:44
E 	2020-09-18 18:40:32
E 	2020-09-20 13:09:26
E 	2020-09-22 00:00:00
E 	2020-09-24 00:00:00
E 	2020-09-25 00:00:00
E 	2020-09-27 00:00:00
E 	2020-09-29 09:33:40
E 	2020-10-01 00:00:00
E 	2020-10-02 00:00:00
E 	2020-10-04 00:00:00
E 	2020-10-06 00:00:00
E 	2020-10-08 05:58:04
E 	2020-10-10 00:00:00
QRG 2020-10-11 13:25:41
E 	2020-10-11 18:55:51
E 	2020-10-13 00:00:00
E 	2020-10-15 00:00:00
E 	2020-10-17 02:22:28
E 	2020-10-18 00:00:00
E 	2020-10-20 00:00:00
E 	2020-10-22 00:00:00
E 	2020-10-24 00:00:00
E 	2020-10-25 22:47:00
E 	2020-10-27 00:00:00
E 	2020-10-29 00:00:00
E 	2020-10-31 00:00:00
E 	2020-11-02 00:00:00
E 	2020-11-03 19:11:29
E 	2020-11-05            
E 	2020-11-07            
E 	2020-11-09            
E 	2020-11-10            
E 	2020-11-12 15:36:01   
E 	2020-11-14            
E 	2020-11-16            
E 	2020-11-17            
E 	2020-11-19            
E 	2020-11-21 12:00:26   
E 	2020-11-23            
E 	2020-11-25            
E 	2020-11-26            
E 	2020-11-28            
E 	2020-11-30 08:24:56   
E 	2020-12-02            
E 	2020-12-03            
E 	2020-12-05            
E 	2020-12-07            
E 	2020-12-09 04:49:16   
E 	2020-12-10            
E 	2020-12-12            
E 	2020-12-14            
E 	2020-12-16            
E 	2020-12-18 01:13:36   
E 	2020-12-19            
E 	2020-12-21            
E 	2020-12-23            
E 	2020-12-25            
E 	2020-12-26 21:37:43   
E 	2020-12-28            
E 	2020-12-30            
E 	2021-01-01            
E 	2021-01-02            
E 	2021-01-04 18:01:51   
E 	2021-01-06            
E 	2021-01-08            
E 	2021-01-10            
E 	2021-01-11            
E 	2021-01-13 14:25:45   
E 	2021-01-15            
E 	2021-01-17            
E 	2021-01-18            
E 	2021-01-20            
E 	2021-01-22 10:49:37   
E 	2021-01-24           
E   2021-01-25            
E   2021-01-27 18:15:48   
CJN 2021-01-29 01:39:20
O   2021-01-29 10:26:37
O	2021-01-31
O	2021-02-01
O	2021-02-03
O	2021-02-05
O	2021-02-07 06:50:12
O	2021-02-09
O	2021-02-10
O	2021-02-12
O	2021-02-14
O	2021-02-16 03:13:32
O	2021-02-17
O	2021-02-19
O	2021-02-21
O	2021-02-23
O	2021-02-24 23:36:45
O	2021-02-26
O	2021-02-28
O	2021-03-02
O	2021-03-04
O	2021-03-05 19:59:55
O	2021-03-07
O	2021-03-09
O	2021-03-11
O	2021-03-12
O	2021-03-14 16:22:48
O	2021-03-16
O	2021-03-18
O	2021-03-19
O	2021-03-21
O	2021-03-23 12:45:39
O	2021-03-25
O	2021-03-27
O	2021-03-28
O	2021-03-30
O	2021-04-01 09:08:16
O	2021-04-03
O	2021-04-04
O	2021-04-06
O	2021-04-08
O	2021-04-10 05:30:52
O	2021-04-12
O	2021-04-13
O	2021-04-15
O	2021-04-17
O	2021-04-19 01:53:13
O	2021-04-20
O	2021-04-22
O	2021-04-24
O	2021-04-26
O	2021-04-27 22:15:32
O	2021-04-29
O	2021-05-01
O	2021-05-03
O	2021-05-05
O	2021-05-06 18:37:43
O	2021-05-08
O	2021-05-10
O	2021-05-12
O	2021-05-13
O	2021-05-15 14:59:53
O	2021-05-17
O	2021-05-19
O	2021-05-20
QAP 2021-05-21 14:55:47
O	2021-05-22
O	2021-05-24 11:21:54
O	2021-05-26
O	2021-05-28
O	2021-05-29
O	2021-05-31
O	2021-06-02 07:43:56
O	2021-06-04
O	2021-06-05
O	2021-06-07
O	2021-06-09
O	2021-06-11 04:05:56
O	2021-06-12
O	2021-06-14
O	2021-06-16
O	2021-06-18
O	2021-06-20 00:27:59
O	2021-06-21
O	2021-06-23
O	2021-06-25
O	2021-06-27
O	2021-06-28 20:50:02
O	2021-06-30
O	2921-07-02
O	2021-07-04
O	2021-07-05
O	2021-07-07 17:12:09
O	2021-07-09
O	2021-07-11
O	2021-07-13
O	2021-07-14
